
,数据趋势概况(2026.07.06-2026.08.04),,,,数据趋势概况(2026.07.06-2026.08.04),,,,,,数据来源概况(2026.07.06-2026.08.04)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-07-31,搜一搜,239
,2026-07-31,全部,5826
,2026-08-01,公众号消息,553
,2026-08-01,聊天会话,652
,2026-08-01,朋友圈,480
,2026-08-01,公众号主页,299
,2026-08-01,其他,118
,2026-08-01,推荐,4457
,2026-08-01,搜一搜,126
,2026-08-01,全部,6582
,2026-08-02,公众号消息,402
,2026-08-02,聊天会话,691
,2026-08-02,朋友圈,425
,2026-08-02,公众号主页,303
,2026-08-02,其他,107
,2026-08-02,推荐,4182
,2026-08-02,搜一搜,119
,2026-08-02,全部,6112
,2026-08-03,公众号消息,768
,2026-08-03,聊天会话,763
,2026-08-03,朋友圈,508
,2026-08-03,公众号主页,481
,2026-08-03,其他,188
,2026-08-03,推荐,3883
,2026-08-03,搜一搜,259
,2026-08-03,全部,6647
,2026-08-04,公众号消息,614
,2026-08-04,聊天会话,816
,2026-08-04,朋友圈,710
,2026-08-04,公众号主页,489
,2026-08-04,其他,184
,2026-08-04,推荐,4564
,2026-08-04,搜一搜,274
,2026-08-04,全部,7442
