
,数据趋势概况(2026.06.21-2026.07.20),,,,数据趋势概况(2026.06.21-2026.07.20),,,,,,数据来源概况(2026.06.21-2026.07.20)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-07-16,公众号消息,450
,2026-07-16,聊天会话,481
,2026-07-16,朋友圈,528
,2026-07-16,公众号主页,563
,2026-07-16,其他,165
,2026-07-16,推荐,3076
,2026-07-16,搜一搜,225
,2026-07-16,全部,5320
,2026-07-17,公众号消息,542
,2026-07-17,聊天会话,415
,2026-07-17,朋友圈,247
,2026-07-17,公众号主页,552
,2026-07-17,其他,163
,2026-07-17,推荐,2832
,2026-07-17,搜一搜,194
,2026-07-17,全部,4775
,2026-07-18,公众号消息,896
,2026-07-18,聊天会话,357
,2026-07-18,朋友圈,301
,2026-07-18,公众号主页,443
,2026-07-18,其他,132
,2026-07-18,推荐,3177
,2026-07-18,搜一搜,109
,2026-07-18,全部,5257
,2026-07-19,公众号消息,298
,2026-07-19,聊天会话,502
,2026-07-19,朋友圈,642
,2026-07-19,公众号主页,514
,2026-07-19,其他,143
,2026-07-19,推荐,4850
,2026-07-19,搜一搜,164
,2026-07-19,全部,6926
,2026-07-20,公众号消息,981
,2026-07-20,聊天会话,952
,2026-07-20,朋友圈,665
,2026-07-20,公众号主页,827
,2026-07-20,其他,299
,2026-07-20,推荐,6606
,2026-07-20,搜一搜,341
,2026-07-20,全部,10257
