
,数据趋势概况(2026.07.31-2026.08.29),,,,数据趋势概况(2026.07.31-2026.08.29),,,,,,数据来源概况(2026.07.31-2026.08.29)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-08-24,公众号消息,548,,,,,,,,其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,50,0.010390999726951122
,2026-08-24,聊天会话,1049,,,,,,,,其他,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,49,0.01018300000578165
,2026-08-24,朋友圈,1037
,2026-08-24,公众号主页,287
,2026-08-24,其他,179
,2026-08-24,推荐,4044
,2026-08-24,搜一搜,299
,2026-08-24,全部,7245
,2026-08-25,公众号消息,410
,2026-08-25,聊天会话,979
,2026-08-25,朋友圈,865
,2026-08-25,公众号主页,297
,2026-08-25,其他,182
,2026-08-25,推荐,2626
,2026-08-25,搜一搜,286
,2026-08-25,全部,5498
,2026-08-26,公众号消息,982
,2026-08-26,聊天会话,674
,2026-08-26,朋友圈,505
,2026-08-26,公众号主页,318
,2026-08-26,其他,186
,2026-08-26,推荐,1909
,2026-08-26,搜一搜,291
,2026-08-26,全部,4768
,2026-08-27,公众号消息,1099
,2026-08-27,聊天会话,510
,2026-08-27,朋友圈,391
,2026-08-27,公众号主页,404
,2026-08-27,其他,177
,2026-08-27,推荐,1443
,2026-08-27,搜一搜,259
,2026-08-27,全部,4143
,2026-08-28,公众号消息,723
,2026-08-28,聊天会话,319
,2026-08-28,朋友圈,222
,2026-08-28,公众号主页,182
,2026-08-28,其他,131
,2026-08-28,推荐,1298
,2026-08-28,搜一搜,197
,2026-08-28,全部,2976
,2026-08-29,公众号消息,537
,2026-08-29,聊天会话,211
,2026-08-29,朋友圈,120
,2026-08-29,公众号主页,197
,2026-08-29,其他,106
,2026-08-29,推荐,740
,2026-08-29,搜一搜,122
,2026-08-29,全部,1969
