
,数据趋势概况(2026.08.08-2026.09.06),,,,数据趋势概况(2026.08.08-2026.09.06),,,,,,数据来源概况(2026.08.08-2026.09.06)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-08-31,全部,3375,,,,,,,,其他,20260820,《人民日报》谈【票根经济】：不是赛后发优惠券,44,0.01016599964350462
,2026-09-01,公众号消息,236
,2026-09-01,聊天会话,332
,2026-09-01,朋友圈,99
,2026-09-01,公众号主页,200
,2026-09-01,其他,114
,2026-09-01,推荐,847
,2026-09-01,搜一搜,229
,2026-09-01,全部,1997
,2026-09-02,公众号消息,153
,2026-09-02,聊天会话,273
,2026-09-02,朋友圈,167
,2026-09-02,公众号主页,145
,2026-09-02,其他,123
,2026-09-02,推荐,874
,2026-09-02,搜一搜,274
,2026-09-02,全部,1959
,2026-09-03,公众号消息,125
,2026-09-03,聊天会话,244
,2026-09-03,朋友圈,113
,2026-09-03,公众号主页,164
,2026-09-03,其他,130
,2026-09-03,推荐,670
,2026-09-03,搜一搜,241
,2026-09-03,全部,1639
,2026-09-04,公众号消息,332
,2026-09-04,聊天会话,237
,2026-09-04,朋友圈,88
,2026-09-04,公众号主页,215
,2026-09-04,其他,97
,2026-09-04,推荐,1035
,2026-09-04,搜一搜,241
,2026-09-04,全部,2182
,2026-09-05,公众号消息,728
,2026-09-05,聊天会话,213
,2026-09-05,朋友圈,310
,2026-09-05,公众号主页,185
,2026-09-05,其他,88
,2026-09-05,推荐,1730
,2026-09-05,搜一搜,122
,2026-09-05,全部,3298
,2026-09-06,公众号消息,362
,2026-09-06,聊天会话,263
,2026-09-06,朋友圈,313
,2026-09-06,公众号主页,135
,2026-09-06,其他,90
,2026-09-06,推荐,6926
,2026-09-06,搜一搜,146
,2026-09-06,全部,8157
