
,数据趋势概况(2026.07.12-2026.08.10),,,,数据趋势概况(2026.07.12-2026.08.10),,,,,,数据来源概况(2026.07.12-2026.08.10)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-08-06,推荐,6179
,2026-08-06,搜一搜,274
,2026-08-06,全部,9566
,2026-08-07,公众号消息,861
,2026-08-07,聊天会话,939
,2026-08-07,朋友圈,833
,2026-08-07,公众号主页,458
,2026-08-07,其他,185
,2026-08-07,推荐,4595
,2026-08-07,搜一搜,234
,2026-08-07,全部,7889
,2026-08-08,公众号消息,556
,2026-08-08,聊天会话,528
,2026-08-08,朋友圈,701
,2026-08-08,公众号主页,239
,2026-08-08,其他,111
,2026-08-08,推荐,3131
,2026-08-08,搜一搜,144
,2026-08-08,全部,5295
,2026-08-09,公众号消息,362
,2026-08-09,聊天会话,356
,2026-08-09,朋友圈,752
,2026-08-09,公众号主页,225
,2026-08-09,其他,104
,2026-08-09,推荐,2504
,2026-08-09,搜一搜,156
,2026-08-09,全部,4382
,2026-08-10,公众号消息,637
,2026-08-10,聊天会话,854
,2026-08-10,朋友圈,873
,2026-08-10,公众号主页,454
,2026-08-10,其他,161
,2026-08-10,推荐,3602
,2026-08-10,搜一搜,280
,2026-08-10,全部,6672
